Entity,Code,Flag,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
Seychelles,SYC,https://restcountries.eu/data/syc.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,SLE,https://restcountries.eu/data/sle.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.376,0.376,0.501,0.501,0.501,0.501,0.878,0.878,1.003,1.003,1.128,1.379,1.755,2.006,2.131,2.256,2.256,2.382,2.507,2.633,3.259,3.385,3.635,4.012,4.137,4.137,4.262,4.388,4.764,4.889,5.014,5.265,5.516,5.641,5.641,5.641,5.767,5.767,5.767,5.767,5.892,5.892,5.892,6.017,6.017,6.143,6.268,6.268,6.268,6.393,6.393,6.393,6.393,6.393,6.393,6.393,6.644,6.644,6.895,6.895,6.895,7.02,7.02,7.396,7.396,7.522,7.522,7.522,7.522,7.522,7.772,7.772,7.772,7.772,7.898,7.898,7.898,7.898,7.898,7.898,7.898,8.023,8.023,8.023,8.148,8.148,8.148,8.274,8.274,8.274,8.274,8.274,8.274,8.274,8.274,8.274,8.399,8.399,8.399,8.399,8.399,8.399,8.399,8.399,8.525,8.525,8.525,8.525,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65
Singapore,SGP,https://restcountries.eu/data/sgp.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.513,0.513,0.513,0.513,0.684,0.855,0.855,1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.367,1.367,1.538,1.709,1.709,1.709,1.88,1.88,1.88,1.88,1.88,2.051,2.051,2.051,2.051,2.051,2.393,2.393,2.393,2.564,2.735,2.906,3.077,3.077,3.077,3.419,3.419,3.419,3.419,3.419,3.59,3.59,3.59,3.59,3.59,3.76,3.76,3.76,3.76,3.76,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,4.102,4.102,4.102,4.102,4.102,4.273,4.273,4.273,4.273,4.273,4.273,4.273,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615
Sint Maarten (Dutch part),SXM,https://restcountries.eu/data/sxm.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.32,46.64,46.64,46.64,93.279,93.279,186.558,186.558,186.558,209.878,209.878,209.878,209.878,209.878,209.878,209.878,209.878,209.878,233.198,233.198,233.198,279.838,279.838,279.838,279.838,303.158,303.158,303.158,303.158,303.158,303.158,303.158,303.158,303.158,326.477,326.477,326.477,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,349.797,373.117,373.117,373.117,373.117,373.117,396.437,396.437,396.437,396.437,396.437,396.437,396.437,396.437,396.437,396.437,396.437,396.437,396.437,396.437,396.437,396.437,396.437
Slovakia,SVK,https://restcountries.eu/data/svk.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,1.099,1.465,1.648,2.015,2.198,2.381,2.564,2.564,2.747,3.114,3.114,3.297,3.297,3.663,4.03,4.213,4.213,4.396,4.396,4.579,4.579,4.579,4.762,4.762,4.762,4.762,4.762,4.945,4.945,4.945,4.945,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.129,5.312,5.312,5.312,5.312,5.312,5.312,5.312,5.678,5.678,5.678,5.678,5.678,5.678,5.678,5.678,5.678,5.678,5.678,5.678,6.044,6.044,6.044,6.044,6.044
Slovenia,SVN,https://restcountries.eu/data/svn.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.481,0.481,0.481,0.481,0.481,0.481,1.443,1.924,2.405,4.329,4.329,5.291,5.291,6.253,7.215,7.696,9.62,10.582,13.468,14.43,17.317,19.241,20.684,21.646,24.051,25.494,26.456,26.937,29.342,29.342,31.747,33.671,35.595,35.595,37.038,38.0,38.0,38.481,38.962,39.443,39.924,41.367,42.81,43.772,44.735,45.216,46.178,46.659,47.14,47.621,47.621,48.102,48.583,49.064,49.064,49.064,49.545,49.545,49.545,49.545,50.026,50.026,50.026,50.988,50.988,50.988,50.988,50.988,50.988,50.988,51.469,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,52.431,52.431,52.431,52.431,52.431,52.431,52.431,52.431,52.431,52.431,52.431,52.431,52.431,53.393,53.393,53.393,53.393,53.393,53.393,53.393,53.393,53.393,53.393,53.393,53.393,53.393,53.393,53.393,53.393,53.393,53.393,53.393,53.393,53.393,53.393,53.393,53.393,53.393,53.393,53.393,53.393,53.393,55.317,55.317,55.317,55.317,55.317,56.279,56.279,56.279,56.279,56.279,56.279,56.279,56.279,56.76,56.76,56.76,57.241,57.722,57.722,57.722,57.722,59.165,59.646,59.646,59.646,59.646,59.646,59.646,60.127,60.127,61.089,61.089,61.089
Somalia,SOM,https://restcountries.eu/data/som.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.063,0.063,0.126,0.126,0.126,0.315,0.315,0.315,0.44,0.44,0.503,0.503,0.881,0.881,1.007,1.133,1.447,1.636,1.762,1.762,1.762,1.762,1.951,2.013,2.202,2.391,2.454,2.768,2.768,3.02,3.209,3.272,3.272,3.272,3.335,3.335,3.461,3.524,3.586,3.712,3.838,3.838,3.838,3.838,3.838,4.153,4.216,4.216,4.53,4.53,4.593,4.908,4.971,4.971,4.971,4.971,4.971,5.159,5.222,5.285,5.348,5.348,5.348,5.348,5.474,5.537,5.537,5.537,5.537,5.537,5.537,5.537,5.663,5.663,5.663,5.663,5.663,5.663,5.663,5.663,5.663,5.663,5.663,5.663,5.663,5.789,5.789,5.789,5.789,5.789,5.789,5.789,5.789,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852
South Africa,ZAF,https://restcountries.eu/data/zaf.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.034,0.034,0.034,0.051,0.084,0.084,0.084,0.118,0.152,0.185,0.202,0.219,0.303,0.303,0.405,0.422,0.422,0.455,0.455,0.573,0.809,0.843,0.877,0.91,0.978,0.978,1.096,1.265,1.332,1.45,1.467,1.517,1.568,1.737,1.737,1.956,2.074,2.209,2.327,2.495,2.58,2.715,3.001,3.136,3.271,3.473,3.473,3.693,4.013,4.165,4.401,4.451,4.822,5.261,5.716,6.222,6.694,6.862,7.233,8.11,8.835,9.307,9.729,10.302,10.842,11.516,11.887,12.73,13.354,14.298,15.31,16.052,16.827,18.21,19.592,20.402,21.734,22.83,23.993,24.954,26.438,27.399,28.225,29.287,30.872,31.648,32.542,33.57,35.442,37.178,38.645,39.455,40.685,41.41,42.641,44.8,46.351,47.953,49.773,51.021,53.938,55.81,59.047,60.733,62.723,65.083,66.955,68.776,70.344,73.278,75.082,78.724,81.0,83.428,84.861,87.222,90.51,100.154,102.734,106.949,112.21,114.132,119.156,122.36,126.406,131.718,134.972,137.467,141.059,143.976,149.793,156.773,161.932,167.075,172.15,175.489,179.08,181.272,185.639,190.023,194.845,196.885,199.617,202.028,206.783,209.463,212.751,216.545,218.973,220.187
South Korea,KOR,https://restcountries.eu/data/kor.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.039,0.098,0.137,0.156,0.215,0.234,0.254,0.312,0.332,0.429,0.546,0.624,0.683,0.819,0.858,0.975,0.995,1.053,1.17,1.287,1.307,1.404,1.463,1.463,1.58,1.677,1.775,1.95,2.009,2.029,2.204,2.341,2.458,2.555,2.711,2.809,2.965,3.082,3.179,3.179,3.296,3.394,3.452,3.569,3.628,3.745,3.901,3.979,4.057,4.057,4.174,4.233,4.33,4.389,4.467,4.486,4.525,4.564,4.603,4.623,4.642,4.681,4.681,4.681,4.72,4.74,4.759,4.798,4.818,4.837,4.876,4.876,4.915,4.954,4.974,4.993,4.993,4.993,4.993,4.993,5.032,5.052,5.071,5.071,5.11,5.11,5.13,5.13,5.13,5.149,5.149,5.188,5.188,5.208,5.247,5.247,5.247,5.247,5.247,5.266,5.286,5.305,5.325,5.325,5.325,5.325,5.325,5.325,5.344,5.383,5.383,5.403,5.403,5.403,5.403,5.422,5.442,5.461,5.461,5.461,5.461,5.461,5.481,5.481,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.52,5.52,5.52,5.559,5.559,5.598,5.617,5.617,5.637,5.637,5.637,5.637,5.676,5.715,5.734,5.754,5.773,5.773,5.793,5.793,5.812,5.812,5.812,5.832,5.851,5.851,5.851,5.871,5.871,5.871,5.871,5.871,5.89,5.89,5.91,5.929,5.949,5.949,5.949,5.949,5.949,5.949,5.949,5.949,5.949,5.968,5.968,5.988,6.027,6.027,6.027,6.027
South Sudan,SSD,https://restcountries.eu/data/ssd.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.357,0.357,0.357,0.357,0.536,0.536,0.536,0.536,0.536,0.536,0.715,0.715,0.715,0.715,0.893,0.893,0.893,0.893,0.893,0.893,1.251,1.251,1.251,1.251,1.697,1.697,1.697,1.697,1.965,2.412,2.412,2.68,2.68,2.769,2.769,2.769,3.037,3.037,3.037,3.127,3.216,3.216,3.216,3.216,3.216,3.305,3.305,3.305,3.395,3.395,3.395,3.395,3.573,3.573,3.573,3.573,3.663,3.663,3.663,3.663,3.663,3.663,3.663,3.841,3.841,3.841,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.109,4.109,4.109,4.109,4.109,4.109,4.109,4.109,4.199,4.199,4.199,4.199,4.199,4.199,4.199,4.199,4.199,4.199,4.199,4.199,4.199,4.199,4.199,4.199,4.199,4.199,4.199,4.199
Spain,ESP,https://restcountries.eu/data/esp.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.064,0.107,0.107,0.107,0.599,0.749,1.005,1.797,2.588,2.909,6.16,6.609,10.502,12.79,16.405,21.431,28.361,36.788,46.669,57.663,73.447,87.456,103.904,121.699,139.622,156.989,175.148,193.627,213.946,233.88,251.183,265.598,279.223,295.114,311.305,325.913,338.853,349.761,363.0,374.058,390.89,404.087,416.599,428.683,437.453,445.986,455.183,464.487,473.898,481.748,489.832,495.992,495.992,509.509,519.198,524.93,530.94,536.843,540.351,543.859,547.816,553.034,557.59,561.461,566.316,569.375,572.006,575.77,579.705,584.347,587.298,589.523,591.383,592.645,594.121,596.474,597.586,612.301,613.37,614.953,573.931,579.983,580.005,580.026,580.069,580.155,580.197,580.197,580.197,580.219,580.326,580.347,580.368,580.39,580.39,580.39,580.39,580.39,580.39,580.39,580.39,580.39,580.39,580.39,580.39,605.606,605.756,605.778,605.799,605.82,605.863,605.927,606.098,606.163,606.205,606.27,606.462,606.633,606.74,607.104,607.104,607.104,607.168,607.253,607.339,607.446,607.489,607.489,607.489,607.553,607.617,607.703,607.767,607.852,607.852,607.852,607.895,607.938,607.981,608.045,608.109,608.109,608.109,608.152,608.194,608.301,608.344,608.387,608.387,608.387,608.964,609.521,609.542,609.563,609.627,609.627,609.627,611.189,611.296,611.253,611.809,612.066,612.066,612.066,612.686,613.199,615.916,616.258,616.793,616.793,616.793,616.793
Sri Lanka,LKA,https://restcountries.eu/data/lka.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.047,0.047,0.093,0.093,0.14,0.187,0.234,0.234,0.234,0.28,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.374,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.56,0.56
