Entity,Code,Date,Total confirmed deaths due to COVID-19 per million people (deaths per million)
Malaysia,MYS,"Jul 22, 2020",3.8
Malaysia,MYS,"Jul 23, 2020",3.8
Malaysia,MYS,"Jul 24, 2020",3.8
Malaysia,MYS,"Jul 25, 2020",3.8
Malaysia,MYS,"Jul 26, 2020",3.8
Maldives,MDV,"Mar 8, 2020",0
Maldives,MDV,"Mar 9, 2020",0
Maldives,MDV,"Mar 11, 2020",0
Maldives,MDV,"Mar 12, 2020",0
Maldives,MDV,"Mar 14, 2020",0
Maldives,MDV,"Mar 15, 2020",0
Maldives,MDV,"Mar 16, 2020",0
Maldives,MDV,"Mar 17, 2020",0
Maldives,MDV,"Mar 18, 2020",0
Maldives,MDV,"Mar 19, 2020",0
Maldives,MDV,"Mar 20, 2020",0
Maldives,MDV,"Mar 21, 2020",0
Maldives,MDV,"Mar 22, 2020",0
Maldives,MDV,"Mar 23, 2020",0
Maldives,MDV,"Mar 24, 2020",0
Maldives,MDV,"Mar 25, 2020",0
Maldives,MDV,"Mar 26, 2020",0
Maldives,MDV,"Mar 27, 2020",0
Maldives,MDV,"Mar 28, 2020",0
Maldives,MDV,"Mar 29, 2020",0
Maldives,MDV,"Mar 30, 2020",0
Maldives,MDV,"Mar 31, 2020",0
Maldives,MDV,"Apr 1, 2020",0
Maldives,MDV,"Apr 2, 2020",0
Maldives,MDV,"Apr 3, 2020",0
Maldives,MDV,"Apr 4, 2020",0
Maldives,MDV,"Apr 5, 2020",0
Maldives,MDV,"Apr 6, 2020",0
Maldives,MDV,"Apr 7, 2020",0
Maldives,MDV,"Apr 8, 2020",0
Maldives,MDV,"Apr 9, 2020",0
Maldives,MDV,"Apr 10, 2020",0
Maldives,MDV,"Apr 11, 2020",0
Maldives,MDV,"Apr 12, 2020",0
Maldives,MDV,"Apr 13, 2020",0
Maldives,MDV,"Apr 14, 2020",0
Maldives,MDV,"Apr 15, 2020",0
Maldives,MDV,"Apr 16, 2020",0
Maldives,MDV,"Apr 17, 2020",0
Maldives,MDV,"Apr 18, 2020",0
Maldives,MDV,"Apr 19, 2020",0
Maldives,MDV,"Apr 20, 2020",0
Maldives,MDV,"Apr 21, 2020",0
Maldives,MDV,"Apr 22, 2020",0
Maldives,MDV,"Apr 23, 2020",0
Maldives,MDV,"Apr 24, 2020",0
Maldives,MDV,"Apr 25, 2020",0
Maldives,MDV,"Apr 26, 2020",0
Maldives,MDV,"Apr 27, 2020",0
Maldives,MDV,"Apr 28, 2020",0
Maldives,MDV,"Apr 29, 2020",0
Maldives,MDV,"Apr 30, 2020",0
Maldives,MDV,"May 1, 2020",1.85
Maldives,MDV,"May 2, 2020",1.85
Maldives,MDV,"May 3, 2020",1.85
Maldives,MDV,"May 4, 2020",1.85
Maldives,MDV,"May 5, 2020",1.85
Maldives,MDV,"May 6, 2020",1.85
Maldives,MDV,"May 7, 2020",3.7
Maldives,MDV,"May 8, 2020",5.55
Maldives,MDV,"May 9, 2020",5.55
Maldives,MDV,"May 10, 2020",5.55
Maldives,MDV,"May 11, 2020",5.55
Maldives,MDV,"May 12, 2020",5.55
Maldives,MDV,"May 13, 2020",5.55
Maldives,MDV,"May 14, 2020",7.4
Maldives,MDV,"May 15, 2020",7.4
Maldives,MDV,"May 16, 2020",7.4
Maldives,MDV,"May 17, 2020",7.4
Maldives,MDV,"May 18, 2020",7.4
Maldives,MDV,"May 19, 2020",7.4
Maldives,MDV,"May 20, 2020",7.4
Maldives,MDV,"May 21, 2020",7.4
Maldives,MDV,"May 22, 2020",7.4
Maldives,MDV,"May 23, 2020",7.4
Maldives,MDV,"May 24, 2020",7.4
Maldives,MDV,"May 25, 2020",7.4
Maldives,MDV,"May 26, 2020",7.4
Maldives,MDV,"May 27, 2020",9.25
Maldives,MDV,"May 28, 2020",9.25
Maldives,MDV,"May 29, 2020",9.25
Maldives,MDV,"May 30, 2020",9.25
Maldives,MDV,"May 31, 2020",9.25
Maldives,MDV,"Jun 1, 2020",9.25
Maldives,MDV,"Jun 2, 2020",11.1
Maldives,MDV,"Jun 3, 2020",12.95
Maldives,MDV,"Jun 4, 2020",12.95
Maldives,MDV,"Jun 5, 2020",12.95
Maldives,MDV,"Jun 6, 2020",12.95
Maldives,MDV,"Jun 7, 2020",12.95
Maldives,MDV,"Jun 8, 2020",14.8
Maldives,MDV,"Jun 9, 2020",14.8
Maldives,MDV,"Jun 10, 2020",14.8
Maldives,MDV,"Jun 11, 2020",14.8
Maldives,MDV,"Jun 12, 2020",14.8
Maldives,MDV,"Jun 13, 2020",14.8
Maldives,MDV,"Jun 14, 2020",14.8
Maldives,MDV,"Jun 15, 2020",14.8
Maldives,MDV,"Jun 16, 2020",14.8
Maldives,MDV,"Jun 17, 2020",14.8
Maldives,MDV,"Jun 18, 2020",14.8
Maldives,MDV,"Jun 19, 2020",14.8
Maldives,MDV,"Jun 20, 2020",14.8
Maldives,MDV,"Jun 21, 2020",14.8
Maldives,MDV,"Jun 22, 2020",14.8
Maldives,MDV,"Jun 23, 2020",14.8
Maldives,MDV,"Jun 24, 2020",14.8
Maldives,MDV,"Jun 25, 2020",14.8
Maldives,MDV,"Jun 26, 2020",14.8
Maldives,MDV,"Jun 27, 2020",14.8
Maldives,MDV,"Jun 28, 2020",14.8
Maldives,MDV,"Jun 29, 2020",14.8
Maldives,MDV,"Jun 30, 2020",14.8
Maldives,MDV,"Jul 1, 2020",16.65
Maldives,MDV,"Jul 2, 2020",16.65
Maldives,MDV,"Jul 3, 2020",18.5
Maldives,MDV,"Jul 4, 2020",18.5
Maldives,MDV,"Jul 5, 2020",18.5
Maldives,MDV,"Jul 6, 2020",20.35
Maldives,MDV,"Jul 7, 2020",22.2
Maldives,MDV,"Jul 8, 2020",22.2
Maldives,MDV,"Jul 9, 2020",24.05
Maldives,MDV,"Jul 10, 2020",24.05
Maldives,MDV,"Jul 11, 2020",24.05
Maldives,MDV,"Jul 12, 2020",24.05
Maldives,MDV,"Jul 13, 2020",24.05
Maldives,MDV,"Jul 14, 2020",24.05
Maldives,MDV,"Jul 15, 2020",25.9
Maldives,MDV,"Jul 16, 2020",25.9
Maldives,MDV,"Jul 17, 2020",27.75
Maldives,MDV,"Jul 18, 2020",27.75
Maldives,MDV,"Jul 19, 2020",27.75
Maldives,MDV,"Jul 20, 2020",27.75
Maldives,MDV,"Jul 21, 2020",27.75
Maldives,MDV,"Jul 22, 2020",27.75
Maldives,MDV,"Jul 23, 2020",27.75
Maldives,MDV,"Jul 24, 2020",27.75
Maldives,MDV,"Jul 25, 2020",27.75
Maldives,MDV,"Jul 26, 2020",27.75
Mali,MLI,"Mar 26, 2020",0
Mali,MLI,"Mar 27, 2020",0
Mali,MLI,"Mar 28, 2020",0
Mali,MLI,"Mar 29, 2020",0
Mali,MLI,"Mar 30, 2020",0
Mali,MLI,"Mar 31, 2020",0
Mali,MLI,"Apr 1, 2020",0.049
Mali,MLI,"Apr 2, 2020",0.049
Mali,MLI,"Apr 3, 2020",0.148
Mali,MLI,"Apr 4, 2020",0.148
Mali,MLI,"Apr 5, 2020",0.148
Mali,MLI,"Apr 6, 2020",0.247
Mali,MLI,"Apr 7, 2020",0.247
Mali,MLI,"Apr 8, 2020",0.247
Mali,MLI,"Apr 9, 2020",0.346
Mali,MLI,"Apr 10, 2020",0.346
Mali,MLI,"Apr 11, 2020",0.346
Mali,MLI,"Apr 12, 2020",0.444
Mali,MLI,"Apr 13, 2020",0.444
Mali,MLI,"Apr 14, 2020",0.494
Mali,MLI,"Apr 15, 2020",0.642
Mali,MLI,"Apr 16, 2020",0.642
Mali,MLI,"Apr 17, 2020",0.642
Mali,MLI,"Apr 18, 2020",0.642
Mali,MLI,"Apr 19, 2020",0.642
Mali,MLI,"Apr 20, 2020",0.691
Mali,MLI,"Apr 21, 2020",0.691
Mali,MLI,"Apr 22, 2020",0.691
Mali,MLI,"Apr 23, 2020",0.839
Mali,MLI,"Apr 24, 2020",1.037
Mali,MLI,"Apr 25, 2020",1.037
Mali,MLI,"Apr 26, 2020",1.037
Mali,MLI,"Apr 27, 2020",1.136
Mali,MLI,"Apr 28, 2020",1.136
Mali,MLI,"Apr 29, 2020",1.185
Mali,MLI,"Apr 30, 2020",1.235
Mali,MLI,"May 1, 2020",1.284
Mali,MLI,"May 2, 2020",1.284
Mali,MLI,"May 3, 2020",1.284
Mali,MLI,"May 4, 2020",1.333
Mali,MLI,"May 5, 2020",1.432
Mali,MLI,"May 6, 2020",1.58
Mali,MLI,"May 7, 2020",1.58
Mali,MLI,"May 8, 2020",1.58
Mali,MLI,"May 9, 2020",1.728
Mali,MLI,"May 10, 2020",1.827
Mali,MLI,"May 11, 2020",1.876
Mali,MLI,"May 12, 2020",1.926
Mali,MLI,"May 13, 2020",1.975
Mali,MLI,"May 14, 2020",2.173
Mali,MLI,"May 15, 2020",2.272
Mali,MLI,"May 16, 2020",2.272
Mali,MLI,"May 17, 2020",2.37
Mali,MLI,"May 18, 2020",2.568
Mali,MLI,"May 19, 2020",2.568
Mali,MLI,"May 20, 2020",2.617
Mali,MLI,"May 21, 2020",2.716
Mali,MLI,"May 22, 2020",2.963
Mali,MLI,"May 23, 2020",3.062
Mali,MLI,"May 24, 2020",3.111
Mali,MLI,"May 25, 2020",3.21
Mali,MLI,"May 26, 2020",3.309
Mali,MLI,"May 27, 2020",3.457
Mali,MLI,"May 28, 2020",3.457
Mali,MLI,"May 29, 2020",3.555
Mali,MLI,"May 30, 2020",3.605
Mali,MLI,"May 31, 2020",3.753
Mali,MLI,"Jun 1, 2020",3.802
Mali,MLI,"Jun 2, 2020",3.852
Mali,MLI,"Jun 3, 2020",3.852
Mali,MLI,"Jun 4, 2020",3.852
Mali,MLI,"Jun 5, 2020",4.197
Mali,MLI,"Jun 6, 2020",4.296
Mali,MLI,"Jun 7, 2020",4.444
Mali,MLI,"Jun 8, 2020",4.543
Mali,MLI,"Jun 9, 2020",4.543
Mali,MLI,"Jun 10, 2020",4.642
Mali,MLI,"Jun 11, 2020",4.741
Mali,MLI,"Jun 12, 2020",4.79
Mali,MLI,"Jun 13, 2020",4.987
Mali,MLI,"Jun 14, 2020",5.136
Mali,MLI,"Jun 15, 2020",5.136
Mali,MLI,"Jun 16, 2020",5.136
Mali,MLI,"Jun 17, 2020",5.234
Mali,MLI,"Jun 18, 2020",5.284
Mali,MLI,"Jun 19, 2020",5.284
Mali,MLI,"Jun 20, 2020",5.333
Mali,MLI,"Jun 21, 2020",5.382
Mali,MLI,"Jun 22, 2020",5.481
Mali,MLI,"Jun 23, 2020",5.481
Mali,MLI,"Jun 24, 2020",5.481
Mali,MLI,"Jun 25, 2020",5.531
Mali,MLI,"Jun 26, 2020",5.58
Mali,MLI,"Jun 27, 2020",5.58
Mali,MLI,"Jun 28, 2020",5.58
Mali,MLI,"Jun 29, 2020",5.629
Mali,MLI,"Jun 30, 2020",5.679
Mali,MLI,"Jul 1, 2020",5.728
Mali,MLI,"Jul 2, 2020",5.728
Mali,MLI,"Jul 3, 2020",5.778
Mali,MLI,"Jul 4, 2020",5.778
Mali,MLI,"Jul 5, 2020",5.827
Mali,MLI,"Jul 6, 2020",5.876
Mali,MLI,"Jul 7, 2020",5.876
Mali,MLI,"Jul 8, 2020",5.876
Mali,MLI,"Jul 9, 2020",5.926
Mali,MLI,"Jul 10, 2020",5.926
Mali,MLI,"Jul 11, 2020",5.975
Mali,MLI,"Jul 12, 2020",5.975
Mali,MLI,"Jul 13, 2020",5.975
Mali,MLI,"Jul 14, 2020",5.975
Mali,MLI,"Jul 15, 2020",5.975
Mali,MLI,"Jul 16, 2020",5.975
Mali,MLI,"Jul 17, 2020",5.975
Mali,MLI,"Jul 18, 2020",5.975
Mali,MLI,"Jul 19, 2020",5.975
Mali,MLI,"Jul 20, 2020",5.975
Mali,MLI,"Jul 21, 2020",5.975
Mali,MLI,"Jul 22, 2020",6.024
Mali,MLI,"Jul 23, 2020",6.074
Mali,MLI,"Jul 24, 2020",6.074
Mali,MLI,"Jul 25, 2020",6.074
Mali,MLI,"Jul 26, 2020",6.074
Malta,MLT,"Mar 7, 2020",0
Malta,MLT,"Mar 8, 2020",0
Malta,MLT,"Mar 9, 2020",0
Malta,MLT,"Mar 10, 2020",0
Malta,MLT,"Mar 11, 2020",0
Malta,MLT,"Mar 12, 2020",0
Malta,MLT,"Mar 13, 2020",0
Malta,MLT,"Mar 14, 2020",0
Malta,MLT,"Mar 15, 2020",0
Malta,MLT,"Mar 16, 2020",0
Malta,MLT,"Mar 17, 2020",0
Malta,MLT,"Mar 18, 2020",0
Malta,MLT,"Mar 19, 2020",0
Malta,MLT,"Mar 20, 2020",0
Malta,MLT,"Mar 21, 2020",0
Malta,MLT,"Mar 22, 2020",0
Malta,MLT,"Mar 23, 2020",0
Malta,MLT,"Mar 24, 2020",0
Malta,MLT,"Mar 25, 2020",0
Malta,MLT,"Mar 26, 2020",0
Malta,MLT,"Mar 27, 2020",0
Malta,MLT,"Mar 28, 2020",0
Malta,MLT,"Mar 29, 2020",0
Malta,MLT,"Mar 30, 2020",0
Malta,MLT,"Mar 31, 2020",0
Malta,MLT,"Apr 1, 2020",0
Malta,MLT,"Apr 2, 2020",0
Malta,MLT,"Apr 3, 2020",0
Malta,MLT,"Apr 4, 2020",0
Malta,MLT,"Apr 5, 2020",0
Malta,MLT,"Apr 6, 2020",0
Malta,MLT,"Apr 7, 2020",0
Malta,MLT,"Apr 8, 2020",0
Malta,MLT,"Apr 9, 2020",2.265
Malta,MLT,"Apr 10, 2020",4.53
Malta,MLT,"Apr 11, 2020",4.53
Malta,MLT,"Apr 12, 2020",6.794
Malta,MLT,"Apr 13, 2020",6.794
Malta,MLT,"Apr 14, 2020",6.794
Malta,MLT,"Apr 15, 2020",6.794
Malta,MLT,"Apr 16, 2020",6.794
Malta,MLT,"Apr 17, 2020",6.794
Malta,MLT,"Apr 18, 2020",6.794
Malta,MLT,"Apr 19, 2020",6.794
Malta,MLT,"Apr 20, 2020",6.794
Malta,MLT,"Apr 21, 2020",6.794
Malta,MLT,"Apr 22, 2020",6.794
Malta,MLT,"Apr 23, 2020",6.794
Malta,MLT,"Apr 24, 2020",6.794
Malta,MLT,"Apr 25, 2020",6.794
Malta,MLT,"Apr 26, 2020",9.059
Malta,MLT,"Apr 27, 2020",9.059
Malta,MLT,"Apr 28, 2020",9.059
Malta,MLT,"Apr 29, 2020",9.059
Malta,MLT,"Apr 30, 2020",9.059
Malta,MLT,"May 1, 2020",9.059
Malta,MLT,"May 2, 2020",9.059
Malta,MLT,"May 3, 2020",9.059
Malta,MLT,"May 4, 2020",9.059
Malta,MLT,"May 5, 2020",9.059
Malta,MLT,"May 6, 2020",11.324
Malta,MLT,"May 7, 2020",11.324
Malta,MLT,"May 8, 2020",11.324
Malta,MLT,"May 9, 2020",11.324
Malta,MLT,"May 10, 2020",11.324
Malta,MLT,"May 11, 2020",11.324
Malta,MLT,"May 12, 2020",11.324
Malta,MLT,"May 13, 2020",11.324
Malta,MLT,"May 14, 2020",13.589
Malta,MLT,"May 15, 2020",13.589
Malta,MLT,"May 16, 2020",13.589
Malta,MLT,"May 17, 2020",13.589
Malta,MLT,"May 18, 2020",13.589
Malta,MLT,"May 19, 2020",13.589
Malta,MLT,"May 20, 2020",13.589
Malta,MLT,"May 21, 2020",13.589
Malta,MLT,"May 22, 2020",13.589
Malta,MLT,"May 23, 2020",13.589
Malta,MLT,"May 24, 2020",13.589
Malta,MLT,"May 25, 2020",13.589
Malta,MLT,"May 26, 2020",13.589
Malta,MLT,"May 27, 2020",13.589
Malta,MLT,"May 28, 2020",15.854
Malta,MLT,"May 29, 2020",15.854
Malta,MLT,"May 30, 2020",15.854
Malta,MLT,"May 31, 2020",15.854
Malta,MLT,"Jun 1, 2020",15.854
Malta,MLT,"Jun 2, 2020",20.383
Malta,MLT,"Jun 3, 2020",20.383
Malta,MLT,"Jun 4, 2020",20.383
Malta,MLT,"Jun 5, 2020",20.383
Malta,MLT,"Jun 6, 2020",20.383
Malta,MLT,"Jun 7, 2020",20.383
Malta,MLT,"Jun 8, 2020",20.383
Malta,MLT,"Jun 9, 2020",20.383
Malta,MLT,"Jun 10, 2020",20.383
Malta,MLT,"Jun 11, 2020",20.383
Malta,MLT,"Jun 12, 2020",20.383
Malta,MLT,"Jun 13, 2020",20.383
Malta,MLT,"Jun 14, 2020",20.383
Malta,MLT,"Jun 15, 2020",20.383
Malta,MLT,"Jun 16, 2020",20.383
Malta,MLT,"Jun 17, 2020",20.383
Malta,MLT,"Jun 18, 2020",20.383
Malta,MLT,"Jun 19, 2020",20.383
Malta,MLT,"Jun 20, 2020",20.383
Malta,MLT,"Jun 21, 2020",20.383
Malta,MLT,"Jun 22, 2020",20.383
Malta,MLT,"Jun 23, 2020",20.383
Malta,MLT,"Jun 24, 2020",20.383
Malta,MLT,"Jun 25, 2020",20.383
Malta,MLT,"Jun 26, 2020",20.383
Malta,MLT,"Jun 27, 2020",20.383
Malta,MLT,"Jun 28, 2020",20.383
Malta,MLT,"Jun 29, 2020",20.383
Malta,MLT,"Jun 30, 2020",20.383
Malta,MLT,"Jul 1, 2020",20.383
Malta,MLT,"Jul 2, 2020",20.383
Malta,MLT,"Jul 3, 2020",20.383
Malta,MLT,"Jul 4, 2020",20.383
Malta,MLT,"Jul 5, 2020",20.383
Malta,MLT,"Jul 6, 2020",20.383
Malta,MLT,"Jul 7, 2020",20.383
Malta,MLT,"Jul 8, 2020",20.383
Malta,MLT,"Jul 9, 2020",20.383
Malta,MLT,"Jul 10, 2020",20.383
Malta,MLT,"Jul 11, 2020",20.383
Malta,MLT,"Jul 12, 2020",20.383
Malta,MLT,"Jul 13, 2020",20.383
Malta,MLT,"Jul 14, 2020",20.383
Malta,MLT,"Jul 15, 2020",20.383
Malta,MLT,"Jul 16, 2020",20.383
Malta,MLT,"Jul 17, 2020",20.383
Malta,MLT,"Jul 18, 2020",20.383
Malta,MLT,"Jul 19, 2020",20.383
Malta,MLT,"Jul 20, 2020",20.383
Malta,MLT,"Jul 21, 2020",20.383
Malta,MLT,"Jul 22, 2020",20.383
Malta,MLT,"Jul 23, 2020",20.383
Malta,MLT,"Jul 24, 2020",20.383
Malta,MLT,"Jul 25, 2020",20.383
Malta,MLT,"Jul 26, 2020",20.383
Mauritania,MRT,"Mar 15, 2020",0
Mauritania,MRT,"Mar 16, 2020",0
Mauritania,MRT,"Mar 17, 2020",0
Mauritania,MRT,"Mar 18, 2020",0
Mauritania,MRT,"Mar 19, 2020",0
Mauritania,MRT,"Mar 20, 2020",0
Mauritania,MRT,"Mar 21, 2020",0
Mauritania,MRT,"Mar 22, 2020",0
Mauritania,MRT,"Mar 23, 2020",0
Mauritania,MRT,"Mar 24, 2020",0
Mauritania,MRT,"Mar 25, 2020",0
Mauritania,MRT,"Mar 26, 2020",0
Mauritania,MRT,"Mar 27, 2020",0
Mauritania,MRT,"Mar 28, 2020",0
Mauritania,MRT,"Mar 29, 2020",0
Mauritania,MRT,"Mar 30, 2020",0
Mauritania,MRT,"Mar 31, 2020",0
Mauritania,MRT,"Apr 1, 2020",0
Mauritania,MRT,"Apr 2, 2020",0
Mauritania,MRT,"Apr 3, 2020",0.215
Mauritania,MRT,"Apr 4, 2020",0.215
Mauritania,MRT,"Apr 5, 2020",0.215
Mauritania,MRT,"Apr 6, 2020",0.215
Mauritania,MRT,"Apr 7, 2020",0.215
Mauritania,MRT,"Apr 8, 2020",0.215
Mauritania,MRT,"Apr 9, 2020",0.215
Mauritania,MRT,"Apr 10, 2020",0.215
Mauritania,MRT,"Apr 11, 2020",0.215
Mauritania,MRT,"Apr 12, 2020",0.215
Mauritania,MRT,"Apr 13, 2020",0.215
Mauritania,MRT,"Apr 14, 2020",0.215
Mauritania,MRT,"Apr 15, 2020",0.215
Mauritania,MRT,"Apr 16, 2020",0.215
Mauritania,MRT,"Apr 17, 2020",0.215
Mauritania,MRT,"Apr 18, 2020",0.215
Mauritania,MRT,"Apr 19, 2020",0.215
Mauritania,MRT,"Apr 20, 2020",0.215
Mauritania,MRT,"Apr 21, 2020",0.215
Mauritania,MRT,"Apr 22, 2020",0.215
Mauritania,MRT,"Apr 23, 2020",0.215
Mauritania,MRT,"Apr 24, 2020",0.215
Mauritania,MRT,"Apr 25, 2020",0.215
Mauritania,MRT,"Apr 26, 2020",0.215
Mauritania,MRT,"Apr 27, 2020",0.215
Mauritania,MRT,"Apr 28, 2020",0.215
Mauritania,MRT,"Apr 29, 2020",0.215
Mauritania,MRT,"Apr 30, 2020",0.215
Mauritania,MRT,"May 1, 2020",0.215
Mauritania,MRT,"May 2, 2020",0.215
Mauritania,MRT,"May 3, 2020",0.215
Mauritania,MRT,"May 4, 2020",0.215
Mauritania,MRT,"May 5, 2020",0.215
Mauritania,MRT,"May 6, 2020",0.215
Mauritania,MRT,"May 7, 2020",0.215
Mauritania,MRT,"May 8, 2020",0.215
Mauritania,MRT,"May 9, 2020",0.215
Mauritania,MRT,"May 10, 2020",0.215
Mauritania,MRT,"May 11, 2020",0.215
Mauritania,MRT,"May 12, 2020",0.215
Mauritania,MRT,"May 13, 2020",0.215
Mauritania,MRT,"May 14, 2020",0.43
Mauritania,MRT,"May 15, 2020",0.43
Mauritania,MRT,"May 16, 2020",0.645
Mauritania,MRT,"May 17, 2020",0.645
Mauritania,MRT,"May 18, 2020",0.86
Mauritania,MRT,"May 19, 2020",0.86
Mauritania,MRT,"May 20, 2020",0.86
Mauritania,MRT,"May 21, 2020",0.86
Mauritania,MRT,"May 22, 2020",1.075
Mauritania,MRT,"May 23, 2020",1.075
Mauritania,MRT,"May 24, 2020",1.29
Mauritania,MRT,"May 25, 2020",1.29
Mauritania,MRT,"May 26, 2020",1.29
Mauritania,MRT,"May 27, 2020",1.936
Mauritania,MRT,"May 28, 2020",3.441
Mauritania,MRT,"May 29, 2020",3.441
Mauritania,MRT,"May 30, 2020",4.301
Mauritania,MRT,"May 31, 2020",4.516
Mauritania,MRT,"Jun 1, 2020",4.947
Mauritania,MRT,"Jun 2, 2020",4.947
Mauritania,MRT,"Jun 3, 2020",6.667
Mauritania,MRT,"Jun 4, 2020",6.667
Mauritania,MRT,"Jun 5, 2020",8.388
Mauritania,MRT,"Jun 6, 2020",9.248
Mauritania,MRT,"Jun 7, 2020",9.248
Mauritania,MRT,"Jun 8, 2020",9.248
Mauritania,MRT,"Jun 9, 2020",9.248
Mauritania,MRT,"Jun 10, 2020",13.119
Mauritania,MRT,"Jun 11, 2020",13.119
Mauritania,MRT,"Jun 12, 2020",13.119
Mauritania,MRT,"Jun 13, 2020",15.915
Mauritania,MRT,"Jun 14, 2020",15.915
Mauritania,MRT,"Jun 15, 2020",18.711
Mauritania,MRT,"Jun 16, 2020",19.571
Mauritania,MRT,"Jun 17, 2020",20.001
Mauritania,MRT,"Jun 18, 2020",20.001
Mauritania,MRT,"Jun 19, 2020",20.432
Mauritania,MRT,"Jun 20, 2020",20.432
Mauritania,MRT,"Jun 21, 2020",23.228
Mauritania,MRT,"Jun 22, 2020",23.228
Mauritania,MRT,"Jun 23, 2020",23.873
Mauritania,MRT,"Jun 24, 2020",23.873
Mauritania,MRT,"Jun 25, 2020",24.518
Mauritania,MRT,"Jun 26, 2020",25.593
Mauritania,MRT,"Jun 27, 2020",25.593
Mauritania,MRT,"Jun 28, 2020",25.808
Mauritania,MRT,"Jun 29, 2020",25.808
Mauritania,MRT,"Jun 30, 2020",27.099
Mauritania,MRT,"Jul 1, 2020",27.099
Mauritania,MRT,"Jul 2, 2020",27.099
Mauritania,MRT,"Jul 3, 2020",27.744
Mauritania,MRT,"Jul 4, 2020",27.744
Mauritania,MRT,"Jul 5, 2020",27.744
Mauritania,MRT,"Jul 6, 2020",27.959
Mauritania,MRT,"Jul 7, 2020",27.959
Mauritania,MRT,"Jul 8, 2020",27.959
Mauritania,MRT,"Jul 9, 2020",29.034
Mauritania,MRT,"Jul 10, 2020",29.895
Mauritania,MRT,"Jul 11, 2020",30.97
Mauritania,MRT,"Jul 12, 2020",30.97
Mauritania,MRT,"Jul 13, 2020",30.97
Mauritania,MRT,"Jul 14, 2020",31.615
Mauritania,MRT,"Jul 15, 2020",32.045
Mauritania,MRT,"Jul 16, 2020",32.045
Mauritania,MRT,"Jul 17, 2020",32.045
Mauritania,MRT,"Jul 18, 2020",32.045
Mauritania,MRT,"Jul 19, 2020",32.045
Mauritania,MRT,"Jul 20, 2020",33.336
Mauritania,MRT,"Jul 21, 2020",33.336
Mauritania,MRT,"Jul 22, 2020",33.336
Mauritania,MRT,"Jul 23, 2020",33.336
Mauritania,MRT,"Jul 24, 2020",33.336
Mauritania,MRT,"Jul 25, 2020",33.551
Mauritania,MRT,"Jul 26, 2020",33.551
Mauritius,MUS,"Mar 20, 2020",0
Mauritius,MUS,"Mar 21, 2020",0
Mauritius,MUS,"Mar 22, 2020",0.786
Mauritius,MUS,"Mar 23, 2020",1.573
Mauritius,MUS,"Mar 24, 2020",1.573
Mauritius,MUS,"Mar 25, 2020",1.573
Mauritius,MUS,"Mar 26, 2020",1.573
Mauritius,MUS,"Mar 27, 2020",1.573
Mauritius,MUS,"Mar 28, 2020",1.573
Mauritius,MUS,"Mar 29, 2020",1.573
Mauritius,MUS,"Mar 30, 2020",2.359
Mauritius,MUS,"Mar 31, 2020",2.359
Mauritius,MUS,"Apr 1, 2020",2.359
Mauritius,MUS,"Apr 2, 2020",3.932
Mauritius,MUS,"Apr 3, 2020",5.504
Mauritius,MUS,"Apr 4, 2020",5.504
Mauritius,MUS,"Apr 5, 2020",5.504
Mauritius,MUS,"Apr 6, 2020",5.504
Mauritius,MUS,"Apr 7, 2020",5.504
Mauritius,MUS,"Apr 8, 2020",5.504
Mauritius,MUS,"Apr 9, 2020",5.504
Mauritius,MUS,"Apr 10, 2020",5.504
Mauritius,MUS,"Apr 11, 2020",7.077
Mauritius,MUS,"Apr 12, 2020",7.077
Mauritius,MUS,"Apr 13, 2020",7.077
Mauritius,MUS,"Apr 14, 2020",7.077
Mauritius,MUS,"Apr 15, 2020",7.077
Mauritius,MUS,"Apr 16, 2020",7.077
Mauritius,MUS,"Apr 17, 2020",7.077
Mauritius,MUS,"Apr 18, 2020",7.077
Mauritius,MUS,"Apr 19, 2020",7.077
Mauritius,MUS,"Apr 20, 2020",7.077
Mauritius,MUS,"Apr 21, 2020",7.077
Mauritius,MUS,"Apr 22, 2020",7.077
Mauritius,MUS,"Apr 23, 2020",7.077
Mauritius,MUS,"Apr 24, 2020",7.077
Mauritius,MUS,"Apr 25, 2020",7.077
Mauritius,MUS,"Apr 26, 2020",7.077
Mauritius,MUS,"Apr 27, 2020",7.077
Mauritius,MUS,"Apr 28, 2020",7.863
Mauritius,MUS,"Apr 29, 2020",7.863
Mauritius,MUS,"Apr 30, 2020",7.863
Mauritius,MUS,"May 1, 2020",7.863
Mauritius,MUS,"May 2, 2020",7.863
Mauritius,MUS,"May 3, 2020",7.863
Mauritius,MUS,"May 4, 2020",7.863
Mauritius,MUS,"May 5, 2020",7.863
Mauritius,MUS,"May 6, 2020",7.863
Mauritius,MUS,"May 7, 2020",7.863
Mauritius,MUS,"May 8, 2020",7.863
Mauritius,MUS,"May 9, 2020",7.863
Mauritius,MUS,"May 10, 2020",7.863
Mauritius,MUS,"May 11, 2020",7.863
Mauritius,MUS,"May 12, 2020",7.863
Mauritius,MUS,"May 13, 2020",7.863
Mauritius,MUS,"May 14, 2020",7.863
Mauritius,MUS,"May 15, 2020",7.863
Mauritius,MUS,"May 16, 2020",7.863
Mauritius,MUS,"May 17, 2020",7.863
Mauritius,MUS,"May 18, 2020",7.863
Mauritius,MUS,"May 19, 2020",7.863
Mauritius,MUS,"May 20, 2020",7.863
